Record_ID,Record_Type,Detection_Method,Anomaly_Category,Affected_Columns,Observed_Value,Expected_Condition,Severity,Explanation,Rule_ID,Source_Dataset,Detection_Timestamp
PH201960,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Billed_Amount,Billed_Amount = -75.55,Billed_Amount >= 0,HIGH,Billed amount ($-75.55) is negative on this pharmacy claim.,R_FIN_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.762456
PH200235,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Billed_Amount,Billed_Amount = -185.1,Billed_Amount >= 0,HIGH,Billed amount ($-185.10) is negative on this pharmacy claim.,R_FIN_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.763518
PH201684,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Billed_Amount,Billed_Amount = -843.08,Billed_Amount >= 0,HIGH,Billed amount ($-843.08) is negative on this pharmacy claim.,R_FIN_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.763518
PH202043,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Billed_Amount,Billed_Amount = -242.71,Billed_Amount >= 0,HIGH,Billed amount ($-242.71) is negative on this pharmacy claim.,R_FIN_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.763518
PH201019,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Billed_Amount,Billed_Amount = -247.83,Billed_Amount >= 0,HIGH,Billed amount ($-247.83) is negative on this pharmacy claim.,R_FIN_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.763518
PH202504,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Billed_Amount,Billed_Amount = -1282.1,Billed_Amount >= 0,HIGH,Billed amount ($-1282.10) is negative on this pharmacy claim.,R_FIN_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.763518
PH200586,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Billed_Amount,Billed_Amount = -1609.88,Billed_Amount >= 0,HIGH,Billed amount ($-1609.88) is negative on this pharmacy claim.,R_FIN_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.763518
PH201331,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Allowed_Amount,Allowed_Amount = -539.33,Allowed_Amount >= 0,HIGH,Allowed amount ($-539.33) is negative.,R_FIN_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.764446
PH202445,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Allowed_Amount,Allowed_Amount = -863.05,Allowed_Amount >= 0,HIGH,Allowed amount ($-863.05) is negative.,R_FIN_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.764446
PH200478,PHARMACY_CLAIM,Rule-Based,Invalid Financial Value,Allowed_Amount,Allowed_Amount = -23.76,Allowed_Amount >= 0,HIGH,Allowed amount ($-23.76) is negative.,R_FIN_002,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.764446
